ra https://tr.wikipedia.org/wiki/%C4%B0talya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 12
ra https://tr.wikipedia.org/wiki/%C4%B0talyanlar https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/%C5%9Eablon_tart%C4%B1%C5%9Fma:Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/%C5%9Eanl%C4%B1urfa https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/%C5%9Eehit_Mustafa_%C3%96zel_Spor_Kompleksi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/%C5%9Eenol_G%C3%BCne%C5%9F https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
ra https://tr.wikipedia.org/wiki/%C5%9Eeref_Stadyumu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
ra https://tr.wikipedia.org/wiki/1461_Trabzon https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1910-11_%C4%B0stanbul_Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1937_Mill%C3%AE_K%C3%BCme https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1938_Mill%C3%AE_K%C3%BCme https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1939_Mill%C3%AE_K%C3%BCme https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1940_Mill%C3%AE_K%C3%BCme https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1941_Mill%C3%AE_K%C3%BCme https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1942_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1943_Maarif_M%C3%BCk%C3%A2f%C3%A2t%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1944_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1945_Mill%C3%AE_E%C4%9Fitim_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1945_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1946_Mill%C3%AE_E%C4%9Fitim_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1946_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1947_Mill%C3%AE_E%C4%9Fitim_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1947_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1949_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1950_Mill%C3%AE_E%C4%9Fitim_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1950_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1951_T%C3%BCrkiye_Futbol_%C5%9Eampiyonas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1952_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1953-54_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1954-55_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1955-56_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1956-57_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1957-58_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1958-59_%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1959-60_Mill%C3%AE_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ra https://tr.wikipedia.org/wiki/1959_Mill%C3%AE_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
ra https://tr.wikipedia.org/wiki/1960-61_Mill%C3%AE_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ra https://tr.wikipedia.org/wiki/1961-62_Mill%C3%AE_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ra https://tr.wikipedia.org/wiki/1962-63_Mill%C3%AE_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ra https://tr.wikipedia.org/wiki/1963-64_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1964-65_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1965-66_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1966-67_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1966-67_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1967-68_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1968-69_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1968-69_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1969-70_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1970-71_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1971-72_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1972-73_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1973-74_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1974-75_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1975-76_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1976-77_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1976-77_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1977-78_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ra https://tr.wikipedia.org/wiki/1978-79_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1978-79_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1978_Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1978_T%C3%BCrkiye_Kupas%C4%B1_finali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1979-80_T%C3%BCrkiye_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1979_Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1979_T%C3%BCrkiye_Kupas%C4%B1_finali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
ra https://tr.wikipedia.org/wiki/1980-81_Federasyon_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1980-81_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1980_Ba%C5%9Fbakanl%C4%B1k_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1981-82_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1982-83_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1982_Devlet_Ba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1982_Federasyon_Kupas%C4%B1_finali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1983-84_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1984-85_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1985-86_Federasyon_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1985-86_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1985_Cumhurba%C5%9Fkanl%C4%B1%C4%9F%C4%B1_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1985_Federasyon_Kupas%C4%B1_finali https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1986-87_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1986_Ba%C5%9Fbakanl%C4%B1k_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1987-88_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1988-89_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1989-90_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1989-90_UEFA_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ra https://tr.wikipedia.org/wiki/1990-91_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1991-92_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1992-93_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1993-94_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1994-95_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ra https://tr.wikipedia.org/wiki/1995-96_T%C3%BCrkiye_1._Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
