ma https://tr.wikipedia.org/wiki/%C3%96zden_Ezinler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C3%96zel:%C3%96zelSayfalar https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C3%96zel:%C4%B0lgiliDe%C4%9Fi%C5%9Fiklikler/Galatasaray_(futbol_tak%C4%B1m%C4%B1) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 20
ma https://tr.wikipedia.org/wiki/%C3%96zel:Rastgele https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C3%96zhan_Canayd%C4%B1n https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C3%96zkan_S%C3%BCmer https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
ma https://tr.wikipedia.org/wiki/%C3%9C%C3%A7%C3%BCnc%C3%BC_forma https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C3%9C%C3%A7_B%C3%BCy%C3%BCkler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 19
ma https://tr.wikipedia.org/wiki/%C3%9Clker https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C3%9Clker_(%C5%9Firket) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
ma https://tr.wikipedia.org/wiki/%C3%9Cmit_Davala https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 37
ma https://tr.wikipedia.org/wiki/%C3%9Cmit_Karan https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 11
ma https://tr.wikipedia.org/wiki/%C3%9Cmraniyespor https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
ma https://tr.wikipedia.org/wiki/%C3%9Cnal_Aysal https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
ma https://tr.wikipedia.org/wiki/%C4%9Eayn_(harf) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 4
ma https://tr.wikipedia.org/wiki/%C4%B0lkay_G%C3%BCndo%C4%9Fan https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 91
ma https://tr.wikipedia.org/wiki/%C4%B0ngilizler https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 3
ma https://tr.wikipedia.org/wiki/%C4%B0ngiltere https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 8
ma https://tr.wikipedia.org/wiki/%C4%B0rfan_Saralo%C4%9Flu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C4%B0rlanda https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 5
ma https://tr.wikipedia.org/wiki/%C4%B0sko%C3%A7ya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0smail_Ak%C3%A7ay https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0spanya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0spanya_Kraliyet_Futbol_Federasyonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0srail https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 7
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 21
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Ba%C5%9Fak%C5%9Fehir_FK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 40
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Bo%C4%9Faz%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 11
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 14
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Futbol_Ligi_(1923-1951) https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 10
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Kupas%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C4%B0stanbul_Profesyonel_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 36
ma https://tr.wikipedia.org/wiki/%C4%B0stanbulspor https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 20
ma https://tr.wikipedia.org/wiki/%C4%B0sve%C3%A7_Futbol_Federasyonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C4%B0svi%C3%A7re https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 11
ma https://tr.wikipedia.org/wiki/%C4%B0talya https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 16
ma https://tr.wikipedia.org/wiki/%C4%B0talya_Futbol_Federasyonu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0talyanlar https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C4%B0zmir_Futbol_Ligi https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:Galatasaray_(futbol_tak%C4%B1m%C4%B1)_kadrosu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:Galatasaray_(futbol_tak%C4%B1m%C4%B1)_sezonlar%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:Galatasaray_SK https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:Milliyet_T%C3%BCrkiye%27de_Y%C4%B1l%C4%B1n_Sporcusu https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:S%C3%BCper_Kupa https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 2
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:S%C3%BCper_Lig https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:T%C3%BCrkiye_futbol_%C5%9Fampiyonalar%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
ma https://tr.wikipedia.org/wiki/%C5%9Eablon:UEFA_Avrupa_Ligi_%C5%9Fampiyonlar%C4%B1 https://tr.wikipedia.org/wiki/Galatasaray_(futbol_takımı) 1 1
